x,y,z,row,col
-434.69,7.85,-401.12,22,21
-405.44,7.82,-401.33,22,22
-376.19,8.06,-401.55,22,23
-346.95,8.35,-401.76,22,24
-317.70,8.21,-401.98,22,25
-288.45,7.43,-402.20,22,26
-259.21,7.07,-402.41,22,27
-229.96,6.89,-402.63,22,28
-200.71,6.90,-402.84,22,29
-171.47,6.96,-403.06,22,30
-142.22,7.17,-403.27,22,31
-112.97,7.17,-403.49,22,32
-83.73,7.29,-403.70,22,33
-54.48,7.77,-403.92,22,34
-25.23,8.00,-404.13,22,35
4.01,8.37,-404.35,22,36
33.26,8.21,-404.57,22,37
62.51,8.58,-404.78,22,38
91.75,8.59,-405.00,22,39
121.00,8.54,-405.21,22,40
150.25,8.54,-405.43,22,41
179.49,8.59,-405.64,22,42
208.74,8.67,-405.86,22,43
237.99,8.69,-406.08,22,44
267.23,8.91,-406.29,22,45
296.48,8.87,-406.51,22,46
325.73,8.82,-406.72,22,47
354.98,8.81,-406.94,22,48
384.22,8.78,-407.16,22,49
413.47,8.74,-407.37,22,50
442.72,8.71,-407.59,22,51
471.96,8.70,-407.80,22,52
501.21,8.71,-408.02,22,53
530.46,8.75,-408.24,22,54
559.70,8.82,-408.45,22,55
588.95,8.92,-408.67,22,56
618.20,9.05,-408.88,22,57
647.44,9.30,-409.10,22,58
676.69,9.68,-409.32,22,59
705.94,9.67,-409.53,22,60
735.18,9.88,-409.75,22,61
764.43,10.47,-409.97,22,62
793.68,11.03,-410.18,22,63
822.92,11.55,-410.40,22,64
852.17,12.72,-410.62,22,65
881.42,12.72,-410.83,22,66
910.66,12.77,-411.05,22,67
939.91,14.09,-411.27,22,68
969.16,14.70,-411.48,22,69
998.41,15.55,-411.70,22,70
-1048.65,0.00,-366.79,23,0
-1019.40,0.00,-367.01,23,1
-990.15,0.00,-367.22,23,2
-960.91,0.00,-367.43,23,3
-931.66,0.00,-367.65,23,4
-902.41,8.10,-367.86,23,5
-873.17,8.14,-368.08,23,6
-843.92,7.37,-368.29,23,7
-814.67,9.79,-368.51,23,8
-785.43,10.53,-368.72,23,9
-756.18,10.52,-368.94,23,10
-726.93,11.70,-369.15,23,11
-697.69,7.82,-369.37,23,12
-668.44,7.67,-369.58,23,13
-639.19,6.68,-369.80,23,14
-609.95,6.66,-370.01,23,15
-580.70,6.68,-370.23,23,16
-551.45,6.93,-370.44,23,17
-522.21,7.37,-370.66,23,18
-492.96,7.41,-370.87,23,19
-463.71,7.73,-371.09,23,20
-434.47,8.12,-371.30,23,21
-405.22,7.95,-371.52,23,22
-375.97,8.17,-371.73,23,23
-346.73,8.19,-371.95,23,24
-317.48,7.32,-372.16,23,25
-288.23,7.20,-372.38,23,26
-258.99,7.07,-372.59,23,27
-229.74,7.02,-372.81,23,28
-200.49,7.03,-373.02,23,29
-171.25,7.09,-373.24,23,30
-142.00,7.53,-373.46,23,31
-112.75,7.53,-373.67,23,32
-83.51,7.98,-373.89,23,33
-54.26,8.11,-374.10,23,34
-25.01,8.11,-374.32,23,35
4.23,8.35,-374.53,23,36
33.48,8.63,-374.75,23,37
62.73,8.64,-374.96,23,38
91.97,8.64,-375.18,23,39
121.22,8.62,-375.40,23,40
150.47,8.65,-375.61,23,41
179.71,8.67,-375.83,23,42
208.96,8.68,-376.04,23,43
238.21,8.79,-376.26,23,44
267.46,8.73,-376.47,23,45
296.70,8.85,-376.69,23,46
325.95,8.76,-376.91,23,47
355.20,8.73,-377.12,23,48
384.44,8.69,-377.34,23,49
413.69,8.63,-377.55,23,50
442.94,8.61,-377.77,23,51
472.18,8.60,-377.99,23,52
501.43,8.64,-378.20,23,53
530.68,8.68,-378.42,23,54
559.92,8.76,-378.64,23,55
589.17,8.86,-378.85,23,56
618.42,8.99,-379.07,23,57
647.66,9.18,-379.28,23,58
676.91,9.41,-379.50,23,59
706.16,9.60,-379.72,23,60
735.40,9.82,-379.93,23,61
764.65,10.34,-380.15,23,62
793.90,11.15,-380.37,23,63
823.14,11.52,-380.58,23,64
852.39,12.39,-380.80,23,65
881.64,12.39,-381.02,23,66
910.89,12.94,-381.23,23,67
940.13,13.78,-381.45,23,68
969.38,14.92,-381.67,23,69
998.63,14.81,-381.88,23,70
-1048.43,0.00,-336.97,24,0
-1019.18,0.00,-337.19,24,1
-989.93,0.00,-337.40,24,2
-960.69,0.00,-337.62,24,3
-931.44,8.14,-337.83,24,4
-902.19,8.38,-338.05,24,5
-872.95,8.48,-338.26,24,6
-843.70,9.74,-338.48,24,7
-814.45,9.82,-338.69,24,8
-785.21,10.87,-338.91,24,9
-755.96,11.18,-339.12,24,10
-726.71,11.05,-339.34,24,11
-697.47,7.11,-339.55,24,12
-668.22,7.86,-339.76,24,13
-638.97,6.88,-339.98,24,14
-609.73,6.78,-340.19,24,15
-580.48,6.81,-340.41,24,16
-551.23,7.13,-340.62,24,17
-521.99,7.64,-340.84,24,18
-492.74,7.60,-341.05,24,19
-463.49,7.85,-341.27,24,20
-434.25,7.93,-341.49,24,21
-405.00,8.20,-341.70,24,22
-375.75,8.11,-341.92,24,23
-346.51,8.12,-342.13,24,24
-317.26,8.11,-342.35,24,25
-288.01,7.56,-342.56,24,26
-258.77,7.24,-342.78,24,27
-229.52,7.19,-342.99,24,28
-200.27,7.20,-343.21,24,29
-171.03,7.27,-343.42,24,30
-141.78,7.39,-343.64,24,31
-112.53,7.39,-343.85,24,32
-83.29,8.18,-344.07,24,33
-54.04,8.43,-344.28,24,34
-24.79,8.63,-344.50,24,35
4.45,8.66,-344.72,24,36
33.70,8.67,-344.93,24,37
62.95,8.62,-345.15,24,38
92.19,8.73,-345.36,24,39
121.44,8.68,-345.58,24,40
150.69,8.74,-345.79,24,41
179.93,8.83,-346.01,24,42
209.18,8.78,-346.23,24,43
238.43,8.78,-346.44,24,44
267.68,8.84,-346.66,24,45
296.92,8.75,-346.87,24,46
326.17,8.70,-347.09,24,47
355.42,8.66,-347.31,24,48
384.66,8.61,-347.52,24,49
413.91,8.56,-347.74,24,50
443.16,8.54,-347.95,24,51
472.40,8.55,-348.17,24,52
501.65,8.59,-348.39,24,53
530.90,8.64,-348.60,24,54
560.14,8.72,-348.82,24,55
589.39,8.85,-349.03,24,56
618.64,8.97,-349.25,24,57
647.88,9.13,-349.47,24,58
677.13,9.52,-349.68,24,59
706.38,9.58,-349.90,24,60
735.62,9.79,-350.12,24,61
764.87,10.50,-350.33,24,62
794.12,11.28,-350.55,24,63
823.37,11.71,-350.77,24,64
852.61,12.22,-350.98,24,65
881.86,12.22,-351.20,24,66
911.11,13.07,-351.41,24,67
940.35,13.65,-351.63,24,68
969.60,14.49,-351.85,24,69
998.85,14.62,-352.06,24,70
-1048.21,0.00,-307.16,25,0
-1018.96,0.00,-307.37,25,1
-989.72,0.00,-307.59,25,2
-960.47,8.38,-307.80,25,3
-931.22,8.74,-308.02,25,4
-901.98,9.44,-308.23,25,5
-872.73,9.26,-308.44,25,6
-843.48,10.92,-308.66,25,7
-814.24,10.38,-308.87,25,8
-784.99,11.23,-309.09,25,9
-755.74,11.71,-309.30,25,10
-726.50,11.50,-309.52,25,11
-697.25,7.20,-309.73,25,12
-668.00,7.10,-309.95,25,13
-638.76,7.39,-310.16,25,14
-609.51,7.29,-310.38,25,15
-580.26,7.13,-310.59,25,16
-551.02,7.77,-310.81,25,17
-521.77,7.91,-311.02,25,18
-492.52,8.02,-311.24,25,19
-463.27,8.21,-311.45,25,20
-434.03,8.02,-311.67,25,21
-404.78,8.13,-311.88,25,22
-375.53,8.36,-312.10,25,23
-346.29,8.30,-312.31,25,24
-317.04,8.62,-312.53,25,25
-287.79,8.17,-312.74,25,26
-258.55,8.09,-312.96,25,27
-229.30,7.45,-313.18,25,28
-200.05,7.97,-313.39,25,29
-170.81,8.04,-313.61,25,30
-141.56,8.13,-313.82,25,31
-112.31,8.13,-314.04,25,32
-83.07,8.53,-314.25,25,33
-53.82,8.38,-314.47,25,34
-24.57,8.46,-314.68,25,35
4.67,8.66,-314.90,25,36
33.92,8.67,-315.11,25,37
63.17,8.67,-315.33,25,38
92.41,8.75,-315.55,25,39
121.66,8.76,-315.76,25,40
150.91,8.74,-315.98,25,41
180.15,8.79,-316.19,25,42
209.40,8.76,-316.41,25,43
238.65,8.82,-316.62,25,44
267.90,8.73,-316.84,25,45
297.14,8.71,-317.06,25,46
326.39,8.65,-317.27,25,47
355.64,8.60,-317.49,25,48
384.88,8.54,-317.70,25,49
414.13,8.51,-317.92,25,50
443.38,8.50,-318.14,25,51
472.62,8.51,-318.35,25,52
501.87,8.56,-318.57,25,53
531.12,8.63,-318.79,25,54
560.36,8.72,-319.00,25,55
589.61,8.84,-319.22,25,56
618.86,8.98,-319.43,25,57
648.10,9.21,-319.65,25,58
677.35,9.59,-319.87,25,59
706.60,9.59,-320.08,25,60
735.85,9.79,-320.30,25,61
765.09,10.47,-320.52,25,62
794.34,11.15,-320.73,25,63
823.59,11.42,-320.95,25,64
852.83,12.16,-321.16,25,65
882.08,12.16,-321.38,25,66
911.33,12.74,-321.60,25,67
940.57,13.67,-321.81,25,68
969.82,14.24,-322.03,25,69
999.07,15.10,-322.25,25,70
-1047.99,0.00,-277.34,26,0
-1018.74,0.00,-277.55,26,1
-989.50,8.38,-277.77,26,2
-960.25,9.24,-277.98,26,3
-931.00,9.25,-278.20,26,4
-901.76,10.04,-278.41,26,5
-872.51,10.71,-278.63,26,6
-843.26,10.87,-278.84,26,7
-814.02,10.90,-279.06,26,8
-784.77,11.70,-279.27,26,9
-755.52,11.17,-279.49,26,10
-726.28,9.26,-279.70,26,11
-697.03,9.20,-279.92,26,12
-667.78,8.94,-280.13,26,13
-638.54,8.57,-280.35,26,14
-609.29,8.33,-280.56,26,15
-580.04,7.32,-280.78,26,16
-550.80,8.25,-280.99,26,17
-521.55,7.92,-281.21,26,18
-492.30,7.97,-281.42,26,19
-463.06,8.03,-281.64,26,20
-433.81,8.28,-281.85,26,21
-404.56,8.15,-282.07,26,22
-375.32,8.24,-282.28,26,23
-346.07,8.23,-282.50,26,24
-316.82,8.76,-282.71,26,25
-287.57,9.00,-282.93,26,26
-258.33,8.63,-283.14,26,27
-229.08,8.74,-283.36,26,28
-199.83,8.79,-283.57,26,29
-170.59,8.53,-283.79,26,30
-141.34,8.72,-284.00,26,31
-112.09,8.72,-284.22,26,32
-82.85,8.46,-284.44,26,33
-53.60,8.58,-284.65,26,34
-24.35,8.68,-284.87,26,35
4.89,8.72,-285.08,26,36
34.14,8.70,-285.30,26,37
63.39,8.69,-285.51,26,38
92.63,8.72,-285.73,26,39
121.88,8.74,-285.94,26,40
151.13,8.80,-286.16,26,41
180.37,8.76,-286.38,26,42
209.62,8.84,-286.59,26,43
238.87,8.74,-286.81,26,44
268.12,8.70,-287.02,26,45
297.36,8.66,-287.24,26,46
326.61,8.61,-287.46,26,47
355.86,8.54,-287.67,26,48
385.10,8.52,-287.89,26,49
414.35,8.49,-288.10,26,50
443.60,8.47,-288.32,26,51
472.84,8.50,-288.54,26,52
502.09,8.54,-288.75,26,53
531.34,8.62,-288.97,26,54
560.58,8.72,-289.18,26,55
589.83,8.85,-289.40,26,56
619.08,9.09,-289.62,26,57
648.33,9.23,-289.83,26,58
677.57,9.41,-290.05,26,59
706.82,9.69,-290.27,26,60
736.07,10.61,-290.48,26,61
765.31,10.59,-290.70,26,62
794.56,10.77,-290.91,26,63
823.81,11.19,-291.13,26,64
853.05,11.39,-291.35,26,65
882.30,11.39,-291.56,26,66
911.55,12.64,-291.78,26,67
940.79,13.73,-292.00,26,68
970.04,14.36,-292.21,26,69
999.29,14.95,-292.43,26,70
-1047.77,0.00,-247.52,27,0
-1018.53,8.38,-247.74,27,1
-989.28,9.24,-247.95,27,2
-960.03,10.05,-248.17,27,3
-930.78,9.86,-248.38,27,4
-901.54,11.40,-248.60,27,5
-872.29,11.01,-248.81,27,6
-843.04,11.05,-249.03,27,7
-813.80,11.15,-249.24,27,8
-784.55,11.47,-249.46,27,9
-755.30,10.79,-249.67,27,10
-726.06,10.18,-249.88,27,11
-696.81,10.08,-250.10,27,12
-667.56,8.35,-250.31,27,13
-638.32,8.22,-250.53,27,14
-609.07,7.93,-250.74,27,15
-579.82,7.76,-250.96,27,16
-550.58,8.78,-251.17,27,17
-521.33,8.48,-251.39,27,18
-492.08,8.40,-251.60,27,19
-462.84,8.47,-251.82,27,20
-433.59,8.13,-252.03,27,21
-404.34,8.22,-252.25,27,22
-375.10,8.25,-252.47,27,23
-345.85,8.32,-252.68,27,24
-316.60,8.98,-252.90,27,25
-287.36,9.82,-253.11,27,26
-258.11,9.81,-253.33,27,27
-228.86,9.75,-253.54,27,28
-199.61,9.63,-253.76,27,29
-170.37,8.93,-253.97,27,30
-141.12,8.90,-254.19,27,31
-111.87,8.90,-254.40,27,32
-82.63,8.80,-254.62,27,33
-53.38,8.68,-254.83,27,34
-24.13,8.65,-255.05,27,35
5.11,8.66,-255.27,27,36
34.36,8.67,-255.48,27,37
63.61,8.69,-255.70,27,38
92.85,8.71,-255.91,27,39
122.10,8.73,-256.13,27,40
151.35,8.81,-256.34,27,41
180.59,8.85,-256.56,27,42
209.84,8.78,-256.78,27,43
239.09,8.79,-256.99,27,44
268.34,8.67,-257.21,27,45
297.58,8.62,-257.42,27,46
326.83,8.55,-257.64,27,47
356.08,8.51,-257.85,27,48
385.32,8.48,-258.07,27,49
414.57,8.47,-258.29,27,50
443.82,8.47,-258.50,27,51
473.06,8.48,-258.72,27,52
502.31,8.53,-258.94,27,53
531.56,8.63,-259.15,27,54
560.80,8.75,-259.37,27,55
590.05,8.89,-259.58,27,56
619.30,9.22,-259.80,27,57
648.55,9.53,-260.02,27,58
677.79,10.12,-260.23,27,59
707.04,10.22,-260.45,27,60
736.29,10.54,-260.67,27,61
765.53,10.63,-260.88,27,62
794.78,11.07,-261.10,27,63
824.03,10.93,-261.31,27,64
853.27,11.86,-261.53,27,65
882.52,11.86,-261.75,27,66
911.77,12.55,-261.96,27,67
941.02,13.21,-262.18,27,68
970.26,13.77,-262.40,27,69
999.51,14.74,-262.61,27,70
-1047.55,8.35,-217.71,28,0
-1018.31,9.00,-217.92,28,1
-989.06,9.24,-218.14,28,2
-959.81,11.33,-218.35,28,3
-930.57,11.59,-218.57,28,4
-901.32,9.94,-218.78,28,5
-872.07,10.41,-218.99,28,6
-842.83,11.13,-219.21,28,7
-813.58,11.39,-219.42,28,8
-784.33,10.85,-219.64,28,9
-755.09,10.33,-219.85,28,10
-725.84,10.22,-220.07,28,11
-696.59,8.57,-220.28,28,12
-667.34,9.62,-220.50,28,13
-638.10,11.02,-220.71,28,14
-608.85,12.02,-220.93,28,15
-579.60,8.75,-221.14,28,16
-550.36,9.83,-221.36,28,17
-521.11,8.70,-221.57,28,18
-491.86,8.67,-221.79,28,19
-462.62,8.31,-222.00,28,20
-433.37,8.44,-222.22,28,21
-404.12,8.20,-222.43,28,22
-374.88,8.39,-222.65,28,23
-345.63,8.47,-222.86,28,24
-316.38,8.80,-223.08,28,25
-287.14,9.71,-223.29,28,26
-257.89,9.78,-223.51,28,27
-228.64,10.11,-223.72,28,28
-199.40,9.68,-223.94,28,29
-170.15,9.40,-224.16,28,30
-140.90,8.90,-224.37,28,31
-111.65,8.90,-224.59,28,32
-82.41,8.77,-224.80,28,33
-53.16,8.72,-225.02,28,34
-23.91,8.69,-225.23,28,35
5.33,8.67,-225.45,28,36
34.58,8.67,-225.66,28,37
63.83,8.67,-225.88,28,38
93.07,8.68,-226.10,28,39
122.32,8.70,-226.31,28,40
151.57,8.71,-226.53,28,41
180.81,8.72,-226.74,28,42
210.06,8.76,-226.96,28,43
239.31,8.66,-227.17,28,44
268.56,8.62,-227.39,28,45
297.80,8.57,-227.61,28,46
327.05,8.52,-227.82,28,47
356.30,8.49,-228.04,28,48
385.54,8.46,-228.25,28,49
414.79,8.45,-228.47,28,50
444.04,8.46,-228.69,28,51
473.28,8.48,-228.90,28,52
502.53,8.53,-229.12,28,53
531.78,8.63,-229.33,28,54
561.03,8.74,-229.55,28,55
590.27,9.09,-229.77,28,56
619.52,9.19,-229.98,28,57
648.77,9.71,-230.20,28,58
678.01,9.52,-230.42,28,59
707.26,10.09,-230.63,28,60
736.51,10.24,-230.85,28,61
765.75,10.45,-231.06,28,62
795.00,10.72,-231.28,28,63
824.25,11.38,-231.50,28,64
853.50,11.88,-231.71,28,65
882.74,11.88,-231.93,28,66
911.99,12.40,-232.15,28,67
941.24,12.87,-232.36,28,68
970.48,13.78,-232.58,28,69
999.73,13.94,-232.80,28,70
-1047.33,8.19,-187.89,29,0
-1018.09,9.81,-188.10,29,1
-988.84,11.43,-188.32,29,2
-959.59,12.25,-188.53,29,3
-930.35,14.67,-188.75,29,4
-901.10,13.51,-188.96,29,5
-871.85,12.71,-189.18,29,6
-842.61,10.57,-189.39,29,7
-813.36,9.80,-189.61,29,8
-784.11,9.77,-189.82,29,9
-754.87,8.91,-190.04,29,10
-725.62,9.08,-190.25,29,11
-696.37,9.34,-190.47,29,12
-667.13,10.69,-190.68,29,13
-637.88,12.17,-190.90,29,14
-608.63,8.71,-191.11,29,15
-579.39,8.53,-191.33,29,16
-550.14,10.29,-191.54,29,17
-520.89,10.72,-191.76,29,18
-491.64,8.06,-191.97,29,19
-462.40,8.02,-192.19,29,20
-433.15,8.06,-192.40,29,21
-403.90,8.13,-192.62,29,22
-374.66,8.56,-192.83,29,23
-345.41,8.52,-193.05,29,24
-316.16,9.71,-193.26,29,25
-286.92,10.08,-193.48,29,26
-257.67,10.16,-193.69,29,27
-228.42,10.06,-193.91,29,28
-199.18,9.60,-194.12,29,29
-169.93,9.05,-194.34,29,30
-140.68,8.94,-194.55,29,31
-111.43,8.94,-194.77,29,32
-82.19,8.84,-194.98,29,33
-52.94,8.77,-195.20,29,34
-23.69,8.71,-195.42,29,35
5.55,8.68,-195.63,29,36
34.80,8.66,-195.85,29,37
64.05,8.65,-196.06,29,38
93.29,8.66,-196.28,29,39
122.54,8.66,-196.49,29,40
151.79,8.66,-196.71,29,41
181.03,8.66,-196.93,29,42
210.28,8.64,-197.14,29,43
239.53,8.66,-197.36,29,44
268.78,8.60,-197.57,29,45
298.02,8.52,-197.79,29,46
327.27,8.48,-198.01,29,47
356.52,8.45,-198.22,29,48
385.76,8.44,-198.44,29,49
415.01,8.44,-198.65,29,50
444.26,8.45,-198.87,29,51
473.50,8.48,-199.09,29,52
502.75,8.53,-199.30,29,53
532.00,8.63,-199.52,29,54
561.25,8.77,-199.73,29,55
590.49,8.87,-199.95,29,56
619.74,9.07,-200.17,29,57
648.99,9.46,-200.38,29,58
678.23,9.87,-200.60,29,59
707.48,9.71,-200.81,29,60
736.73,9.99,-201.03,29,61
765.97,10.15,-201.25,29,62
795.22,10.34,-201.46,29,63
824.47,10.81,-201.68,29,64
853.72,10.95,-201.90,29,65
882.96,10.95,-202.11,29,66
912.21,12.26,-202.33,29,67
941.46,12.94,-202.55,29,68
970.70,13.31,-202.76,29,69
999.95,13.06,-202.98,29,70
-1047.12,8.35,-158.07,30,0
-1017.87,9.50,-158.29,30,1
-988.62,13.96,-158.50,30,2
-959.38,13.68,-158.72,30,3
-930.13,15.59,-158.93,30,4
-900.88,15.54,-159.15,30,5
-871.63,9.64,-159.36,30,6
-842.39,10.97,-159.58,30,7
-813.14,9.82,-159.79,30,8
-783.89,8.69,-160.01,30,9
-754.65,8.64,-160.22,30,10
-725.40,8.85,-160.43,30,11
-696.15,9.07,-160.65,30,12
-666.91,10.35,-160.86,30,13
-637.66,12.03,-161.08,30,14
-608.41,8.67,-161.29,30,15
-579.17,8.43,-161.51,30,16
-549.92,10.13,-161.72,30,17
-520.67,9.34,-161.94,30,18
-491.43,8.00,-162.15,30,19
-462.18,7.97,-162.37,30,20
-432.93,8.00,-162.58,30,21
-403.68,8.08,-162.80,30,22
-374.44,8.20,-163.01,30,23
-345.19,8.98,-163.23,30,24
-315.94,9.22,-163.45,30,25
-286.70,9.41,-163.66,30,26
-257.45,9.98,-163.88,30,27
-228.20,10.02,-164.09,30,28
-198.96,9.66,-164.31,30,29
-169.71,9.34,-164.52,30,30
-140.46,9.02,-164.74,30,31
-111.22,9.02,-164.95,30,32
-81.97,8.91,-165.17,30,33
-52.72,8.81,-165.38,30,34
-23.47,8.74,-165.60,30,35
5.77,8.69,-165.81,30,36
35.02,8.66,-166.03,30,37
64.27,8.64,-166.25,30,38
93.51,8.63,-166.46,30,39
122.76,8.63,-166.68,30,40
152.01,8.62,-166.89,30,41
181.25,8.61,-167.11,30,42
210.50,8.64,-167.32,30,43
239.75,8.54,-167.54,30,44
269.00,8.53,-167.76,30,45
298.24,8.44,-167.97,30,46
327.49,8.43,-168.19,30,47
356.74,8.42,-168.40,30,48
385.98,8.41,-168.62,30,49
415.23,8.43,-168.84,30,50
444.48,8.45,-169.05,30,51
473.72,8.48,-169.27,30,52
502.97,8.54,-169.48,30,53
532.22,8.63,-169.70,30,54
561.47,8.73,-169.92,30,55
590.71,8.88,-170.13,30,56
619.96,9.21,-170.35,30,57
649.21,9.48,-170.57,30,58
678.45,9.35,-170.78,30,59
707.70,9.40,-171.00,30,60
736.95,9.52,-171.21,30,61
766.20,9.60,-171.43,30,62
795.44,9.78,-171.65,30,63
824.69,10.22,-171.86,30,64
853.94,11.02,-172.08,30,65
883.18,11.02,-172.30,30,66
912.43,11.59,-172.51,30,67
941.68,12.19,-172.73,30,68
970.93,12.63,-172.95,30,69
1000.17,13.61,-173.16,30,70
-1046.90,7.89,-128.26,31,0
-1017.65,8.01,-128.47,31,1
-988.40,9.80,-128.69,31,2
-959.16,11.79,-128.90,31,3
-929.91,12.34,-129.11,31,4
-900.66,12.09,-129.33,31,5
-871.42,9.86,-129.54,31,6
-842.17,8.87,-129.76,31,7
-812.92,8.63,-129.97,31,8
-783.68,8.60,-130.19,31,9
-754.43,8.55,-130.40,31,10
-725.18,8.58,-130.62,31,11
-695.93,9.00,-130.83,31,12
-666.69,8.36,-131.05,31,13
-637.44,9.85,-131.26,31,14
-608.19,9.28,-131.48,31,15
-578.95,8.48,-131.69,31,16
-549.70,7.96,-131.91,31,17
-520.45,7.91,-132.12,31,18
-491.21,7.89,-132.34,31,19
-461.96,7.89,-132.55,31,20
-432.71,7.94,-132.77,31,21
-403.47,8.02,-132.98,31,22
-374.22,8.14,-133.20,31,23
-344.97,9.32,-133.41,31,24
-315.72,9.56,-133.63,31,25
-286.48,9.43,-133.84,31,26
-257.23,10.25,-134.06,31,27
-227.98,9.78,-134.27,31,28
-198.74,9.93,-134.49,31,29
-169.49,9.20,-134.70,31,30
-140.24,9.08,-134.92,31,31
-111.00,9.08,-135.14,31,32
-81.75,8.96,-135.35,31,33
-52.50,8.86,-135.57,31,34
-23.25,8.78,-135.78,31,35
5.99,8.72,-136.00,31,36
35.24,8.67,-136.21,31,37
64.49,8.64,-136.43,31,38
93.73,8.62,-136.64,31,39
122.98,8.60,-136.86,31,40
152.23,8.57,-137.08,31,41
181.47,8.56,-137.29,31,42
210.72,8.51,-137.51,31,43
239.97,8.48,-137.72,31,44
269.22,8.44,-137.94,31,45
298.46,8.35,-138.16,31,46
327.71,8.39,-138.37,31,47
356.96,8.39,-138.59,31,48
386.20,8.39,-138.80,31,49
415.45,8.41,-139.02,31,50
444.70,8.46,-139.24,31,51
473.95,8.49,-139.45,31,52
503.19,8.54,-139.67,31,53
532.44,8.62,-139.88,31,54
561.69,8.71,-140.10,31,55
590.93,8.80,-140.32,31,56
620.18,8.89,-140.53,31,57
649.43,8.98,-140.75,31,58
678.67,9.23,-140.96,31,59
707.92,9.36,-141.18,31,60
737.17,9.43,-141.40,31,61
766.42,9.32,-141.61,31,62
795.66,9.63,-141.83,31,63
824.91,9.79,-142.05,31,64
854.16,10.21,-142.26,31,65
883.40,10.21,-142.48,31,66
912.65,11.17,-142.70,31,67
941.90,11.88,-142.91,31,68
971.15,12.74,-143.13,31,69
1000.39,13.08,-143.35,31,70
-1046.68,7.95,-98.44,32,0
-1017.43,7.97,-98.65,32,1
-988.18,8.04,-98.87,32,2
-958.94,8.48,-99.08,32,3
-929.69,10.11,-99.30,32,4
-900.44,10.00,-99.51,32,5
-871.20,9.72,-99.73,32,6
-841.95,8.55,-99.94,32,7
-812.70,8.72,-100.16,32,8
-783.46,8.53,-100.37,32,9
-754.21,8.47,-100.59,32,10
-724.96,8.43,-100.80,32,11
-695.72,8.98,-101.02,32,12
-666.47,8.51,-101.23,32,13
-637.22,8.19,-101.45,32,14
-607.97,8.04,-101.66,32,15
-578.73,7.95,-101.88,32,16
-549.48,7.88,-102.09,32,17
-520.23,7.83,-102.31,32,18
-490.99,7.81,-102.52,32,19
-461.74,7.82,-102.74,32,20
-432.49,7.87,-102.95,32,21
-403.25,7.95,-103.17,32,22
-374.00,8.24,-103.38,32,23
-344.75,8.53,-103.60,32,24
-315.50,9.42,-103.81,32,25
-286.26,9.58,-104.03,32,26
-257.01,9.98,-104.24,32,27
-227.76,9.79,-104.46,32,28
-198.52,9.76,-104.67,32,29
-169.27,9.34,-104.89,32,30
-140.02,9.43,-105.10,32,31
-110.78,9.43,-105.32,32,32
-81.53,9.02,-105.53,32,33
-52.28,8.91,-105.75,32,34
-23.03,8.83,-105.97,32,35
6.21,8.75,-106.18,32,36
35.46,8.70,-106.40,32,37
64.71,8.65,-106.61,32,38
93.95,8.61,-106.83,32,39
123.20,8.58,-107.04,32,40
152.45,8.55,-107.26,32,41
181.69,8.51,-107.48,32,42
210.94,8.47,-107.69,32,43
240.19,8.43,-107.91,32,44
269.44,8.33,-108.12,32,45
298.68,8.32,-108.34,32,46
327.93,8.32,-108.55,32,47
357.18,8.37,-108.77,32,48
386.42,8.39,-108.99,32,49
415.67,8.42,-109.20,32,50
444.92,8.46,-109.42,32,51
474.17,8.51,-109.63,32,52
503.41,8.56,-109.85,32,53
532.66,8.62,-110.07,32,54
561.91,8.71,-110.28,32,55
591.15,8.75,-110.50,32,56
620.40,8.82,-110.71,32,57
649.65,8.99,-110.93,32,58
678.90,9.02,-111.15,32,59
708.14,9.02,-111.36,32,60
737.39,9.09,-111.58,32,61
766.64,9.18,-111.80,32,62
795.88,9.32,-112.01,32,63
825.13,9.67,-112.23,32,64
854.38,10.36,-112.45,32,65
883.63,10.36,-112.66,32,66
912.87,10.62,-112.88,32,67
942.12,11.89,-113.10,32,68
971.37,12.32,-113.31,32,69
1000.61,13.18,-113.53,32,70
-1046.46,7.87,-68.62,33,0
-1017.21,7.93,-68.84,33,1
-987.97,8.01,-69.05,33,2
-958.72,8.28,-69.27,33,3
-929.47,9.32,-69.48,33,4
-900.23,9.60,-69.70,33,5
-870.98,8.44,-69.91,33,6
-841.73,8.87,-70.13,33,7
-812.48,8.45,-70.34,33,8
-783.24,8.47,-70.55,33,9
-753.99,8.64,-70.77,33,10
-724.74,8.47,-70.98,33,11
-695.50,8.62,-71.20,33,12
-666.25,8.15,-71.41,33,13
-637.00,8.06,-71.63,33,14
-607.76,7.96,-71.84,33,15
-578.51,7.88,-72.06,33,16
-549.26,7.81,-72.27,33,17
-520.01,7.76,-72.49,33,18
-490.77,7.75,-72.70,33,19
-461.52,7.76,-72.92,33,20
-432.27,7.80,-73.13,33,21
-403.03,7.89,-73.35,33,22
-373.78,8.03,-73.56,33,23
-344.53,8.46,-73.78,33,24
-315.29,9.41,-73.99,33,25
-286.04,10.07,-74.21,33,26
-256.79,9.82,-74.43,33,27
-227.54,10.48,-74.64,33,28
-198.30,9.93,-74.86,33,29
-169.05,9.81,-75.07,33,30
-139.80,9.77,-75.29,33,31
-110.56,9.77,-75.50,33,32
-81.31,9.06,-75.72,33,33
-52.06,8.96,-75.93,33,34
-22.81,8.89,-76.15,33,35
6.43,8.80,-76.36,33,36
